customer_id,name,email,country,city,acquisition_channel,registered_at
133,Aroa Alberola Luís,fausto54@example.net,Islas Marshall,Vizcaya,organico,2026-04-06 14:02:57
134,Julia Saez Niño,maxi99@example.org,Botswana,Huesca,email,2023-08-03 22:23:39
135,Amancio Iriarte Tejedor,cortesfausto@example.net,República de Corea,Ourense,busqueda_pagada,2024-01-03 10:20:26
136,Segismundo Bas Pérez,bilbaolalo@example.com,Tailandia,Pontevedra,email,2025-03-15 18:21:19
137,Angelina Baeza Cordero,mtorralba@example.com,Líbano,Soria,directo,2025-02-06 12:10:34
138,Santiago Mateu Blázquez,nllano@example.net,Guinea Bissau,Huesca,referido,2025-05-24 02:51:54
139,Benigno del Gonzalez,ochoatito@example.org,Gabón,León,referido,2025-04-23 08:19:59
140,Fortunata Sanjuan,irene97@example.net,Uruguay,Ourense,referido,2024-03-14 19:12:13
141,Emma Romeu Mayoral,artemio36@example.net,Sudán del Sur,Melilla,redes_sociales,2024-10-12 07:58:21
142,María Teresa Barrena-Cabezas,aguilerahernando@example.com,Samoa,La Coruña,email,2025-11-30 06:36:30
143,Matías Galván,maria-fernandacervantes@example.com,Colombia,Segovia,referido,2023-12-12 01:01:53
144,Natalio Bertrán-Crespo,nacio10@example.com,Islas Salomón,Ciudad,directo,2024-08-30 10:35:40
145,Chema de Crespi,iechevarria@example.com,Benin,Albacete,referido,2024-09-09 21:39:08
146,Hernando Sanjuan Soriano,angelitapablo@example.org,República Popular Democrática de Corea,Madrid,email,2024-10-20 09:01:19
147,Alcides David Maldonado Luna,barnal@example.org,Suecia,Navarra,referido,2025-01-11 05:54:25
148,Andrea Guillen Lamas,ubermejo@example.net,China,Córdoba,email,2023-11-21 23:59:23
149,Nadia Figuerola-Rodríguez,tquiroga@example.net,Japón,Teruel,busqueda_pagada,2024-11-28 11:24:51
150,Lalo Gomila Company,hmancebo@example.com,Indonesia,Castellón,directo,2025-07-10 20:31:31
