order_id,customer_id,status,shipping_address,ordered_at,shipped_at,delivered_at
72,99,procesando,"Camino Luna Plana 66, Ciudad, 19151",2025-03-09 05:49:01,,
73,21,entregado,"Plaza de Regina Mata 98, Valencia, 26673",2024-06-10 20:04:58,2024-06-14 20:04:58,2024-06-18 20:04:58
74,96,entregado,"Cuesta Rolando Capdevila 27, Huesca, 21740",2025-07-19 01:15:17,2025-07-22 01:15:17,2025-07-31 01:15:17
75,58,entregado,"Acceso de Carina Duque 11 Puerta 1 , Córdoba, 15138",2025-07-12 11:27:35,,
76,8,entregado,"Pasadizo de Luciano Vallejo 76, Santa Cruz de Tenerife, 36164",2024-09-30 07:04:20,,
77,82,procesando,"Cañada Cayetano Vidal 92 Piso 6 , Granada, 46788",2025-02-07 16:22:02,2025-02-12 16:22:02,2025-02-14 16:22:02
78,26,enviado,"Urbanización Chema Rovira 8, Granada, 44652",2025-07-05 19:15:26,,
79,86,cancelado,"Vial Judith Alberdi 67, Cáceres, 25370",2024-12-12 06:21:36,2024-12-15 06:21:36,
80,38,procesando,"Plaza Nico Román 28 Piso 9 , Madrid, 30831",2024-06-28 05:09:56,2024-07-03 05:09:56,2024-07-08 05:09:56
81,36,enviado,"Camino de Flavio Pedro 24, Ceuta, 49547",2025-02-26 04:29:54,2025-03-02 04:29:54,2025-03-11 04:29:54
82,10,enviado,"Urbanización Arturo Suarez 36, Alicante, 37232",2025-05-28 18:26:19,2025-06-02 18:26:19,2025-06-08 18:26:19
83,74,enviado,"Urbanización de Sigfrido Montero 61, Málaga, 45127",2025-04-16 21:38:54,2025-04-17 21:38:54,2025-04-20 21:38:54
84,121,entregado,"Pasadizo Arturo Quero 8, Vizcaya, 21361",2025-12-16 19:57:35,2025-12-18 19:57:35,2025-12-24 19:57:35
85,36,procesando,"Plaza de Rafa Fonseca 59, Lleida, 25135",2025-07-03 04:30:48,2025-07-05 04:30:48,
86,121,enviado,"Vial Adolfo Redondo 4, Santa Cruz de Tenerife, 46446",2024-12-05 08:48:20,2024-12-07 08:48:20,
87,115,cancelado,"C. Reina Meléndez 4 Puerta 3 , Madrid, 04925",2026-02-02 03:21:08,2026-02-07 03:21:08,2026-02-09 03:21:08
88,2,cancelado,"Calle África Guardiola 865 Puerta 1 , Málaga, 09749",2025-08-29 04:29:58,2025-09-01 04:29:58,2025-09-10 04:29:58
89,21,pendiente,"Ronda Gloria Castrillo 54, Zaragoza, 26752",2025-10-12 13:59:03,,
90,5,enviado,"Callejón de Joaquín Benavente 22 Apt. 12 , Lleida, 21580",2025-08-19 17:06:15,2025-08-22 17:06:15,2025-08-27 17:06:15
91,66,procesando,"Glorieta de Vito Mendez 24, Cáceres, 45961",2024-08-02 09:13:56,2024-08-07 09:13:56,
92,56,entregado,"Alameda Eusebio Bou 75, Soria, 20584",2024-08-10 00:53:37,,
93,39,pendiente,"C. Rita Santamaria 283, Badajoz, 10161",2024-07-16 04:42:28,2024-07-18 04:42:28,
94,141,enviado,"Urbanización Eladio Figuerola 25, Asturias, 02428",2025-03-04 01:19:54,,
95,136,entregado,"Vial de Cirino Mármol 1, Almería, 12009",2025-02-15 23:21:20,2025-02-20 23:21:20,2025-03-01 23:21:20
96,109,procesando,"Plaza de Roberto Roldan 45 Apt. 44 , Burgos, 03270",2026-01-09 12:23:33,,
97,29,procesando,"Ronda de Sofía Tello 2 Piso 6 , La Rioja, 14071",2025-01-20 11:26:33,2025-01-24 11:26:33,2025-02-03 11:26:33
98,74,pendiente,"Acceso de Alexandra Tormo 99, Jaén, 18723",2025-07-09 09:10:24,2025-07-13 09:10:24,
99,61,pendiente,"Urbanización de Amor Lucas 8, Vizcaya, 39272",2026-05-01 09:42:15,,
100,78,enviado,"Urbanización Gala Hernando 18, Ourense, 26455",2025-02-10 01:49:52,2025-02-13 01:49:52,2025-02-15 01:49:52
101,32,entregado,"Urbanización Dora Monreal 19, Ourense, 37936",2025-12-09 12:00:19,,
102,13,cancelado,"Paseo de Martin Echevarría 20, Ceuta, 40430",2024-08-22 03:46:22,2024-08-27 03:46:22,2024-08-29 03:46:22
103,62,entregado,"Plaza de Natanael Fortuny 35, Almería, 02436",2024-10-03 17:08:32,2024-10-06 17:08:32,2024-10-10 17:08:32
104,108,procesando,"Pasadizo Rosalinda Patiño 6, Palencia, 07621",2025-08-13 01:09:28,2025-08-17 01:09:28,2025-08-21 01:09:28
105,118,procesando,"Vial de Fausto Rueda 35 Puerta 8 , Ceuta, 44616",2025-06-01 13:09:57,2025-06-05 13:09:57,2025-06-14 13:09:57
106,17,enviado,"Cañada de Edu Elías 7 Puerta 0 , Pontevedra, 21854",2025-03-09 20:49:55,2025-03-13 20:49:55,2025-03-20 20:49:55
107,29,cancelado,"Vial de Natanael Bermejo 65, Santa Cruz de Tenerife, 06814",2025-05-25 12:33:44,2025-05-26 12:33:44,2025-06-02 12:33:44
108,128,enviado,"Callejón Hugo Iborra 6 Piso 1 , Almería, 26292",2024-06-02 08:50:25,2024-06-06 08:50:25,
109,138,procesando,"Ronda América Pinedo 78 Apt. 79 , Cáceres, 30575",2024-06-06 06:57:00,2024-06-11 06:57:00,
110,5,procesando,"Plaza de Melchor Julián 2, Cáceres, 25606",2024-06-01 07:50:36,,
111,132,entregado,"Alameda Dorotea Tolosa 7, Pontevedra, 29455",2024-08-16 12:58:39,2024-08-17 12:58:39,2024-08-25 12:58:39
112,148,cancelado,"Alameda Hernán Falcón 98, Sevilla, 19449",2025-11-07 08:45:02,2025-11-08 08:45:02,2025-11-18 08:45:02
113,62,entregado,"Calle Rubén Tudela 60, Las Palmas, 06742",2025-01-15 18:45:47,2025-01-16 18:45:47,
114,37,entregado,"Via Amancio Gabaldón 24 Piso 1 , Zamora, 27048",2026-01-16 13:26:39,2026-01-20 13:26:39,2026-01-22 13:26:39
115,75,enviado,"Avenida de Felisa Ponce 75 Piso 2 , Alicante, 18255",2025-05-05 01:39:55,2025-05-10 01:39:55,
116,110,entregado,"Urbanización de Pilar Leiva 202 Apt. 58 , Valladolid, 39648",2025-06-09 11:29:52,2025-06-13 11:29:52,
117,1,pendiente,"Pasadizo de Silvio Taboada 537, La Coruña, 47812",2025-04-22 01:19:07,2025-04-27 01:19:07,2025-05-01 01:19:07
118,91,pendiente,"Pasaje Fulgencio Diego 33, Las Palmas, 06135",2024-08-25 18:53:22,2024-08-26 18:53:22,2024-08-29 18:53:22
119,62,entregado,"Callejón Miguel Bautista 7, Navarra, 22373",2025-08-15 23:56:58,2025-08-16 23:56:58,2025-08-19 23:56:58
120,147,cancelado,"Camino Azeneth Rivas 7 Apt. 29 , Badajoz, 37876",2026-03-26 19:36:57,2026-03-28 19:36:57,2026-04-03 19:36:57
121,107,entregado,"Ronda de Juan Luis Piñol 89 Apt. 24 , Burgos, 41517",2025-06-06 12:09:28,2025-06-09 12:09:28,2025-06-18 12:09:28
122,48,procesando,"Alameda de Jessica Gámez 8, Huesca, 02325",2024-08-18 16:08:27,2024-08-20 16:08:27,2024-08-24 16:08:27
123,22,procesando,"Callejón de Pía Tur 4 Apt. 47 , Cuenca, 48762",2025-01-11 20:09:39,2025-01-16 20:09:39,2025-01-20 20:09:39
124,135,cancelado,"Pasaje Héctor Ramírez 68, Málaga, 11418",2026-04-25 12:24:21,2026-04-28 12:24:21,2026-05-06 12:24:21
125,93,enviado,"Vial de Mercedes Zamora 402 Apt. 03 , Lleida, 04313",2025-08-21 06:51:09,2025-08-26 06:51:09,
126,18,pendiente,"Acceso de Palmira Simó 161, Huesca, 33033",2025-01-04 12:15:52,,
127,135,pendiente,"Camino de Carmen Olmo 52, Girona, 02798",2024-09-05 07:41:31,2024-09-10 07:41:31,2024-09-19 07:41:31
128,140,enviado,"Camino Melisa Gargallo 43, Segovia, 27837",2025-03-03 07:38:19,2025-03-07 07:38:19,2025-03-14 07:38:19
129,130,entregado,"Vial de Flor Duran 503, Teruel, 47489",2025-08-23 22:50:11,2025-08-28 22:50:11,2025-09-04 22:50:11
130,130,cancelado,"Acceso de Ángel Iniesta 57 Puerta 8 , Palencia, 07705",2025-11-27 08:20:46,2025-11-29 08:20:46,2025-12-04 08:20:46
131,142,entregado,"Cañada de Isaura Campoy 61 Piso 5 , Córdoba, 43999",2026-02-15 13:40:22,2026-02-19 13:40:22,
132,6,enviado,"Pasadizo María Del Carmen Hernandez 7, Soria, 10170",2024-12-20 12:34:00,2024-12-24 12:34:00,2024-12-28 12:34:00
133,100,cancelado,"Callejón de Victoria Riquelme 16 Puerta 9 , Guipúzcoa, 48615",2025-08-06 06:15:51,2025-08-07 06:15:51,
134,121,pendiente,"Pasadizo de Marcelo Domínguez 224 Piso 2 , Toledo, 37636",2025-01-18 08:53:24,2025-01-21 08:53:24,2025-01-30 08:53:24
135,12,pendiente,"Urbanización Pedro Godoy 66 Piso 4 , Lleida, 08718",2025-05-31 03:28:16,,
136,100,entregado,"Cuesta Tamara Ferreras 916, La Rioja, 04543",2026-02-04 10:52:03,2026-02-05 10:52:03,2026-02-13 10:52:03
137,96,procesando,"Alameda Sebastián Seco 35, Madrid, 22799",2025-06-02 00:11:38,2025-06-04 00:11:38,
138,65,enviado,"Plaza Vito Llanos 32 Piso 1 , Salamanca, 29423",2025-06-19 13:58:05,2025-06-22 13:58:05,2025-06-30 13:58:05
139,5,enviado,"Cuesta de Rodolfo Acuña 9 Apt. 50 , Valladolid, 35801",2025-05-17 13:50:16,2025-05-20 13:50:16,2025-05-30 13:50:16
140,92,entregado,"Urbanización Jaime Ocaña 22, Málaga, 39579",2025-11-03 14:18:07,2025-11-06 14:18:07,2025-11-15 14:18:07
141,18,enviado,"Calle Marc Manso 98, Las Palmas, 46008",2025-07-13 08:06:11,2025-07-14 08:06:11,2025-07-19 08:06:11
142,89,pendiente,"Acceso de Maricela Fabra 16 Apt. 32 , Toledo, 02436",2024-12-20 22:56:08,2024-12-23 22:56:08,2024-12-26 22:56:08
143,62,entregado,"Calle de Remigio Jaume 190, Segovia, 02293",2025-05-05 23:04:26,2025-05-06 23:04:26,2025-05-09 23:04:26
144,27,pendiente,"Pasaje de Ricardo Casals 347, Tarragona, 45940",2026-01-25 17:05:41,2026-01-28 17:05:41,2026-01-30 17:05:41
145,149,cancelado,"Via de Gloria Viña 39 Piso 1 , Girona, 08471",2024-05-15 00:34:11,2024-05-16 00:34:11,
146,86,cancelado,"Glorieta Mayte Jódar 735 Piso 2 , Navarra, 33529",2025-02-12 05:07:18,2025-02-14 05:07:18,
147,35,procesando,"Urbanización de Abilio Alberto 2 Puerta 7 , Ávila, 52087",2025-01-14 09:11:16,2025-01-16 09:11:16,
148,12,enviado,"Urbanización de Yago Marti 17, Cádiz, 03585",2025-10-07 11:05:45,,
149,91,cancelado,"Ronda de Mamen Carmona 1 Apt. 22 , Huelva, 29686",2024-07-26 05:36:43,2024-07-31 05:36:43,2024-08-09 05:36:43
150,140,enviado,"Alameda de Gervasio Carbonell 86, Jaén, 46213",2025-03-21 15:18:28,2025-03-23 15:18:28,
151,87,pendiente,"Via Eligio Barral 71 Puerta 7 , Cádiz, 41063",2025-07-29 11:25:51,2025-08-02 11:25:51,
152,45,entregado,"Vial Almudena Torrents 7 Piso 0 , Córdoba, 43924",2024-12-27 01:57:53,,
153,119,cancelado,"Alameda Aurelia Zabala 416, Huelva, 44496",2026-01-10 23:01:14,2026-01-13 23:01:14,2026-01-17 23:01:14
154,123,entregado,"Plaza Fernanda Crespo 377, Valladolid, 33220",2026-03-31 04:40:03,,
155,47,cancelado,"Callejón de Aureliano Vendrell 78, Ciudad, 06166",2025-11-16 11:27:27,2025-11-21 11:27:27,
156,35,enviado,"Avenida de Rocío Valentín 25 Piso 0 , La Coruña, 28023",2026-03-10 11:32:24,2026-03-13 11:32:24,2026-03-19 11:32:24
157,17,cancelado,"Cañada Tania Verdugo 637, Almería, 15609",2025-10-18 12:29:51,,
158,118,cancelado,"Acceso de Lilia Santamaria 2 Puerta 3 , Guipúzcoa, 24274",2025-09-02 20:42:00,2025-09-06 20:42:00,
159,10,pendiente,"Calle Teófila Córdoba 72 Apt. 49 , Cantabria, 08913",2024-05-22 19:10:24,2024-05-25 19:10:24,2024-05-31 19:10:24
160,76,procesando,"Glorieta de Lilia Neira 7, Santa Cruz de Tenerife, 45049",2025-08-08 17:38:10,,
161,52,pendiente,"Camino de Anna Cañizares 90 Puerta 0 , Palencia, 32649",2025-05-05 17:26:14,2025-05-09 17:26:14,
162,12,entregado,"Via Roldán Montserrat 466, La Coruña, 23469",2024-11-24 08:16:49,2024-11-25 08:16:49,2024-12-04 08:16:49
163,52,enviado,"Vial Seve Vila 68 Puerta 8 , Cantabria, 14743",2025-09-23 07:32:09,2025-09-26 07:32:09,2025-10-01 07:32:09
164,11,enviado,"Rambla Anita Mora 6 Puerta 7 , Soria, 50012",2025-12-31 04:49:21,2026-01-03 04:49:21,
165,81,cancelado,"Pasadizo Custodio Amaya 12 Puerta 0 , Cuenca, 50164",2025-12-25 23:08:35,,
166,80,enviado,"Vial de Primitiva Barrios 93 Apt. 57 , Salamanca, 45271",2025-07-25 09:58:39,2025-07-27 09:58:39,2025-07-29 09:58:39
167,132,procesando,"Pasadizo Milagros Maestre 7 Piso 6 , Navarra, 04525",2025-07-24 18:19:12,2025-07-28 18:19:12,
168,102,procesando,"Pasaje Paula Gomis 99 Puerta 9 , Vizcaya, 48507",2024-10-25 20:08:51,2024-10-27 20:08:51,
169,140,cancelado,"Rambla de Isabela Benavente 92 Apt. 60 , Cuenca, 37477",2025-11-13 10:18:26,2025-11-17 10:18:26,
170,122,cancelado,"Camino Raquel Jara 6, Teruel, 11145",2024-06-10 23:45:50,,
171,65,entregado,"Calle de María Ángeles Mascaró 99, Asturias, 47378",2025-07-29 08:05:48,2025-08-01 08:05:48,2025-08-07 08:05:48
172,10,cancelado,"Pasadizo Borja Vazquez 96, Ávila, 23898",2025-05-10 06:38:56,2025-05-13 06:38:56,2025-05-22 06:38:56
173,49,pendiente,"Alameda de Poncio Marin 99, Navarra, 50291",2024-09-11 13:00:34,2024-09-14 13:00:34,2024-09-21 13:00:34
174,74,pendiente,"Pasaje de Jose Angel Hervás 6, Zamora, 08430",2025-06-13 06:50:00,2025-06-17 06:50:00,2025-06-21 06:50:00
175,92,pendiente,"Plaza de Viviana Villanueva 98 Piso 7 , Girona, 43698",2025-09-02 16:18:53,2025-09-04 16:18:53,2025-09-12 16:18:53
176,13,procesando,"Via Florencio Aguilera 4 Puerta 3 , Badajoz, 14472",2025-11-13 06:15:24,2025-11-18 06:15:24,2025-11-26 06:15:24
177,85,enviado,"Plaza Ángel Mármol 2, Almería, 12664",2025-08-26 11:08:49,,
178,70,entregado,"Callejón Saturnino Pons 76, Albacete, 26526",2025-12-24 18:08:21,2025-12-28 18:08:21,2026-01-03 18:08:21
179,32,cancelado,"Camino Artemio Belmonte 28, Zamora, 45949",2026-02-14 10:55:34,2026-02-17 10:55:34,
180,95,entregado,"Pasaje de Rico Prats 8, Murcia, 15409",2025-02-21 09:41:45,2025-02-22 09:41:45,2025-03-04 09:41:45
181,112,procesando,"Vial de Marc Perea 9 Puerta 2 , Alicante, 01329",2024-08-24 21:10:23,2024-08-29 21:10:23,
182,103,cancelado,"Glorieta de Marianela Núñez 96, Cáceres, 13058",2026-01-30 07:18:39,,
183,113,cancelado,"Via Gerardo Ballester 278 Piso 1 , Badajoz, 13937",2025-10-12 20:06:12,2025-10-15 20:06:12,2025-10-18 20:06:12
184,99,procesando,"Vial de Hilda Guitart 5 Puerta 1 , Guadalajara, 32841",2024-11-06 05:18:20,,
185,87,enviado,"Camino de Ezequiel Pastor 36 Apt. 53 , Teruel, 49484",2024-05-26 14:57:05,2024-05-29 14:57:05,2024-06-01 14:57:05
186,48,cancelado,"Vial de Iris Mármol 87 Piso 4 , Navarra, 08132",2025-07-20 19:55:04,,
187,128,enviado,"Vial de Tatiana Ferrándiz 21, Málaga, 42394",2025-10-28 05:05:26,2025-10-30 05:05:26,2025-11-06 05:05:26
188,128,procesando,"Calle Carmen Juliá 387 Piso 6 , Vizcaya, 39640",2024-07-26 11:02:07,2024-07-31 11:02:07,2024-08-04 11:02:07
189,95,entregado,"Pasadizo de Arcelia Botella 95, Sevilla, 16655",2024-09-27 06:54:43,2024-09-28 06:54:43,2024-10-06 06:54:43
190,133,cancelado,"Rambla de Gastón Coll 15, Valladolid, 32958",2024-05-16 19:27:09,2024-05-19 19:27:09,
191,69,enviado,"Acceso de Joaquín Arnau 68, Lugo, 30795",2025-04-09 15:59:21,2025-04-13 15:59:21,2025-04-18 15:59:21
192,22,cancelado,"Via de Juliana Vázquez 94, Jaén, 43839",2024-12-31 18:05:10,2025-01-01 18:05:10,2025-01-08 18:05:10
193,109,enviado,"Pasadizo José Peñalver 78 Piso 5 , Zamora, 32595",2025-03-23 09:03:54,2025-03-26 09:03:54,
194,21,cancelado,"Rambla de Jeremías Benítez 343, Cáceres, 24738",2024-08-27 17:19:03,2024-08-28 17:19:03,2024-09-06 17:19:03
195,111,cancelado,"Alameda de Lola Carballo 87, Palencia, 11567",2025-03-18 20:34:07,,
196,47,cancelado,"Calle Edu Cuevas 18, Almería, 11901",2025-10-20 10:17:32,2025-10-25 10:17:32,2025-10-27 10:17:32
197,140,entregado,"Camino de Febe Alfonso 41, Pontevedra, 31894",2024-10-07 11:15:03,2024-10-09 11:15:03,2024-10-14 11:15:03
198,76,cancelado,"Ronda Eliana Clavero 929, Cáceres, 48460",2025-03-16 20:25:25,,
199,83,enviado,"Urbanización Reyes Pol 11 Apt. 88 , Burgos, 40682",2025-05-26 21:01:40,2025-05-28 21:01:40,2025-06-02 21:01:40
200,27,entregado,"Calle de Saturnina Vaquero 2, Sevilla, 09541",2025-12-25 00:57:54,2025-12-27 00:57:54,2025-12-29 00:57:54
201,21,pendiente,"Acceso de Sandra Aroca 863 Piso 5 , Las Palmas, 09774",2025-08-20 01:12:41,2025-08-22 01:12:41,2025-09-01 01:12:41
202,84,enviado,"Avenida Loreto Real 13 Puerta 0 , Melilla, 01471",2026-04-17 02:11:19,2026-04-19 02:11:19,
